-616.73126,137.71269,11.007774,52.483772,15.361587,24.873451,-17.244062,2.100719,-3.6933088,-10.865212,-16.358438,8.028087,-4.7840905,-0.40079707,5.8529634,4.9258966,3.0313783,-0.5661569,2.231003,-2.8335185,0.07662602,-2.963567,-0.17371647,1.0712258
-507.45346,49.86302,-5.276622,39.961807,21.51287,6.190198,-14.221757,4.9960146,-25.8019,12.328273,-26.161915,5.514415,-11.08106,-6.6575446,-8.933854,7.0227976,-15.447045,-2.7463439,-5.0808153,-4.023373,-9.299123,4.714596,-9.084718,-9.429676
-250.54237,130.7716,-29.446537,45.696297,5.0527105,5.187149,-14.396992,-13.266152,-11.299077,15.297165,-19.82494,0.030753057,-0.41685688,-11.318163,0.057622086,-2.5540912,-5.2141147,-3.9705145,-3.2024393,-4.683827,-5.2090416,-0.22728817,-8.550615,0.12171079
-307.85254,159.44344,-43.510475,57.3027,7.5340705,3.8236067,-20.915749,6.528429,-13.911646,10.938161,-13.800781,-10.594601,11.210171,-8.732367,-8.788459,-2.4457629,-0.65515715,-8.111885,-2.7660582,-3.6492858,-8.275765,-0.25368688,-7.955319,-4.5387244
-563.57825,149.10919,-40.703285,19.664164,0.6255046,1.2698188,9.415504,-6.13047,-10.11229,-7.203714,-14.20578,-2.2885973,-14.911273,2.4847028,-7.191978,-10.192507,1.8117849,-7.0549803,-3.453885,-12.796435,-5.2552247,-1.9634738,-5.8890953,1.462643
-562.7426,145.58295,-35.562527,26.698542,-12.870035,5.9969716,-8.676807,5.2665186,-5.7786255,-6.822912,-9.897711,3.4232826,-23.045494,0.93332636,-0.27110577,-10.838795,-0.25145528,-3.653723,-0.9688734,-8.140412,-2.383067,-4.0161953,-0.93052346,-7.967801
-405.6888,124.2501,18.852135,43.58849,7.3570952,20.34407,-19.716358,5.203144,-14.352222,-11.970454,-7.983073,-13.355574,-6.684938,-1.3549862,-5.867527,-2.1909394,1.4914217,-6.2762237,-9.90506,-1.2227015,-9.068886,-3.2667851,-6.898192,-0.49848962
-496.268,102.66593,-46.65063,77.7478,28.654188,-32.251503,-0.65979755,-3.1149304,-33.14089,16.960749,-27.248241,1.5808334,4.275142,-16.889217,-6.7232394,0.00025774637,-11.498075,-8.581447,-7.0895905,-3.115041,-5.0488887,-1.3594646,-10.44229,-5.6399655
-495.81363,102.57139,6.273423,19.325281,-12.775664,-29.674973,6.626822,5.655021,-30.975557,15.578454,-25.34051,0.5693616,-1.8930216,-29.690931,4.404227,4.5724993,-8.71297,-13.248887,1.173115,-0.81482303,-16.806015,2.093203,-6.2133975,1.367265
-500.18082,72.88605,-17.343174,71.19477,33.20277,-7.812677,0.013160555,1.1400459,-41.993504,14.371478,-26.309132,-12.992133,-1.3551806,-18.655361,-16.633245,10.666805,-16.241539,-8.455862,-4.809218,-2.3223605,-0.98638344,-4.409392,-0.060588636,-0.16039778
-455.28394,116.72001,-56.271023,16.569078,10.960614,-6.297597,-9.436837,-4.8742337,-25.674036,17.940842,-5.9811363,3.7464905,4.785412,-18.426538,-5.012255,2.800813,-21.291653,-7.9733653,-5.508274,2.0580976,-12.644489,1.4549274,-2.3375359,-9.516685
-621.26624,101.86031,28.428751,63.08883,20.213757,25.463554,-16.816746,6.0518594,2.0312846,-2.4843037,-16.347881,14.563896,-12.764535,2.1864085,7.9105554,-1.3898077,3.9609966,1.4992712,-2.213162,-2.0371766,-7.3043647,-1.0870965,-4.182163,2.1944556
-354.15018,32.208004,37.127693,31.629883,5.6644964,23.936739,-23.032146,14.977245,-8.448473,-6.3456283,-3.441439,0.07060274,-2.2547684,8.561211,-5.2076206,3.8421803,-3.3571146,1.0108969,-6.5520535,0.25023496,-2.6435628,-5.491823,0.43226075,4.3776827
-624.73755,106.28122,-10.813607,60.61967,-0.67206526,36.917442,-20.56321,6.8193054,-4.1952324,10.082853,-11.2210455,9.604116,-0.46106,9.528158,-7.558324,9.266607,3.3711376,1.7487444,1.0200619,-1.817353,0.85735226,-5.008787,-1.2178626,3.6234958
-497.61157,55.975685,-7.1621447,70.97194,31.576878,-6.938594,-1.5946357,13.521855,-30.87659,13.342827,-25.690878,-19.121632,-9.12279,-19.928013,-15.964032,7.3373346,-18.3539,-3.2353299,-7.085402,-0.8756369,-6.279246,0.80242825,-0.7388348,-1.3850455
-453.81485,115.50598,-51.02957,32.156185,5.308131,3.8631363,-8.654294,-13.347606,-29.01741,23.578241,-4.1074405,1.0793031,1.0168344,-20.817652,2.2535205,-9.035795,-16.387472,-16.676155,-3.6649187,4.99854,-12.676969,10.879261,-8.8378,-1.3707668
-605.1634,91.637886,27.326624,72.375496,-14.53186,-7.1762486,4.7844534,-2.146362,-24.254955,-0.5263617,-19.346237,4.1506147,-15.062244,-0.015378551,-11.466787,-13.115794,9.340197,-20.5469,4.4147735,-7.349635,-9.65479,0.17020336,-10.301918,-2.717047
-616.1118,106.301445,21.917538,66.197426,29.92866,13.141871,-8.46805,5.5592203,0.7232664,-3.5162053,-21.592201,11.902277,-18.241245,-2.0589356,4.472495,-0.28528854,-0.409437,4.756,-3.2823584,4.6767397,-4.6405945,5.0621386,-2.3477726,0.38635027
-534.2885,76.72809,-3.11052,86.376465,-20.457792,-17.656662,11.240318,-8.687173,-26.248966,-3.7838154,-4.735871,3.1252735,-16.834435,15.15015,-11.329563,-11.049159,8.564078,-16.256153,2.3592296,-10.580252,-11.507105,-2.7688472,-11.999511,-3.6602073
-276.81125,135.36899,-46.032486,69.66255,5.87237,3.1430635,-16.963469,-15.323176,-15.584876,6.8936944,-24.357836,-7.67968,-0.628435,-4.7659445,1.7981908,-7.4184165,-4.485132,-4.249761,-9.119391,-4.914028,-4.9729276,-4.5277233,-5.8017025,-3.0647464
-594.5563,160.64607,24.939198,53.81627,19.725935,18.459932,-5.621569,12.879018,-2.7865217,-0.25519735,-13.431038,9.503213,-7.5294514,0.5843045,8.915184,-0.46718162,1.1371464,-3.5083706,2.6497602,-7.287872,-3.4864938,-2.1166708,-4.391728,-0.1074714
-501.61334,76.34506,-28.051102,73.044205,42.882626,-12.275683,-3.2687845,1.2590703,-31.774633,13.152622,-29.50106,-16.944519,0.76782304,-17.546747,-20.77458,16.368752,-19.210909,1.5353707,-6.7410984,-3.5840952,-1.5960296,-2.4194686,-1.8687011,-4.873832
-367.266,100.35971,4.4818134,55.682568,5.961728,15.002103,-28.029264,6.4022326,-12.475946,-10.469228,-19.896387,-2.9036856,-5.532584,4.6121407,-4.4210086,-4.2159514,-5.220176,-2.4502478,-13.041701,-11.59781,-10.344235,-2.5817244,-9.2185545,0.38514775
-503.45224,100.7253,-42.70038,81.16141,28.720127,-35.569633,1.0319909,-2.8371801,-32.236755,18.137686,-30.228342,1.3284711,4.8557277,-13.423124,-12.606646,2.391109,-11.594028,-11.439834,-9.822579,-1.3260999,-3.8579645,-1.3827431,-6.0790873,-7.2457423
-761.25555,127.51732,29.57315,47.14112,8.98508,30.058441,3.8640673,15.961954,-0.18388009,13.661695,-0.3417306,10.020032,1.4140625,6.650978,5.7195225,6.882953,4.259264,3.0732732,-2.7815907,5.81513,5.2362304,1.2689214,-0.9232042,-1.0967112
-462.16617,87.802025,-20.104385,39.426186,17.446793,0.24551842,-0.21914454,5.5904202,-42.38316,15.441154,-25.648298,-1.4394128,6.4153013,-22.824741,-5.236889,10.066138,-20.495329,-4.017747,-10.130434,-5.937577,-6.227498,0.35910448,-1.2456416,-14.122711
-512.7287,71.39703,-25.454977,71.76902,34.980095,-7.4875402,-3.4027169,9.750526,-34.75834,12.145976,-22.899925,-18.340256,-1.9457155,-7.8549075,-21.051199,9.30015,-14.293743,-5.4164305,-5.5921226,-4.7318287,-3.6675665,2.3678503,-8.437847,2.4993093
-494.23254,76.87418,-31.16945,70.84247,32.79508,-1.7815442,-11.132706,-2.7649434,-33.294746,11.003674,-22.768974,-20.038979,6.2259808,-20.525303,-12.991766,15.207463,-27.096441,7.518147,-7.71921,-0.115464,-6.550672,5.606386,-5.38441,-7.9126306
-580.65216,41.200134,10.189726,21.687382,23.905066,-5.178634,-12.157991,6.773122,-14.812766,-0.42488834,-10.850805,8.4426775,-15.388506,8.43451,-7.5982985,-2.7919157,-0.49481717,-0.72845256,-5.5990024,1.7466253,-7.2704053,4.793503,11.475755,14.784101
-357.01794,149.01523,-32.281933,37.761032,-21.12165,24.243324,-23.321547,5.202843,-11.3145685,-0.2858856,-8.726615,-7.7809677,-9.654006,-10.288825,10.021315,-13.751358,5.1966248,6.347035,-17.412682,-4.060207,-12.464792,0.67766595,-0.9837555,7.4394665
-501.68765,70.666725,-5.906366,40.918236,13.9138565,16.699541,4.0451617,5.481279,-38.75373,8.4913645,-20.945684,-3.414985,1.5930128,-21.404736,-21.718756,16.937174,-11.106271,-4.724595,-6.594821,0.64626926,-8.183743,1.8544693,-3.0807395,-7.5785384
-660.68787,147.15097,12.531332,47.463383,12.285788,28.837166,-11.433146,4.415704,-0.780933,5.547301,-8.780083,6.159956,-7.680121,1.0693089,4.234522,-2.6829865,0.18588047,-3.389864,0.86239815,-6.665017,-8.859097,-4.0681396,-1.830784,-2.4980195
-557.85126,138.22093,-6.05149,59.976307,7.5895023,20.070633,-30.419277,2.5157077,4.5256734,-6.76398,-13.111219,14.901853,-15.0127535,-3.4452167,10.181726,-3.1771197,-1.5580615,-6.3569083,4.1730814,-2.4855096,-10.932727,7.988154,-7.2738442,1.1479394
-448.89175,103.96709,-25.482416,35.906265,8.398223,-6.424506,6.822166,-0.45892578,-30.79809,11.29712,-20.736055,-5.2841444,-1.5145236,-24.525389,-7.207186,6.6655016,-19.063845,-8.027595,-4.3521256,-2.316439,-6.480987,3.433134,-5.3919044,-2.5317376
-336.70258,68.52227,-5.8634152,86.69977,-16.038464,5.329579,-7.1352186,-2.7553995,-7.942768,-24.97471,-1.6845404,-7.615425,-8.910311,9.304979,-6.606271,1.3107088,-0.5898328,-1.0420177,-6.8209643,-6.571855,-10.773329,-4.1649237,-13.384185,4.0857363
-653.1224,66.64927,34.753273,16.878374,19.360872,-5.77184,-11.859833,10.515136,-14.9656315,-3.6150284,-9.779771,1.9584949,-12.315179,3.6019652,-8.702601,-2.5932608,-3.7388818,-1.8424801,-5.644071,-2.129428,-10.342333,-2.849033,-2.0234544,7.3910108
-598.84204,125.86829,4.1775966,44.939846,-13.509197,29.974287,-17.541655,12.717084,-10.571212,24.399315,-8.193024,10.169033,-7.6126404,4.937622,11.091205,3.3915277,-5.5651217,5.660667,-2.5647233,0.06347239,-1.1201864,-3.3632479,-1.1266538,2.1913285
-528.4029,119.977715,-46.725815,35.525784,-1.4339356,-10.194455,-5.8724575,6.1307116,-8.67738,0.3185315,-15.042193,5.1593866,-26.086372,10.167755,-7.015908,-10.2832,-1.9499717,-8.066041,-1.7346511,-11.609242,2.0538018,-9.348985,-1.660466,-8.934638
-523.65356,114.04452,19.322493,14.797665,-3.3218808,-27.558697,-2.352648,10.163207,-24.327677,15.123696,-18.689014,-3.611262,-5.7850575,-26.82549,-8.890653,10.635619,-3.3885708,-7.100432,-0.5223833,5.1468387,-12.443655,-5.1030087,-6.7729607,2.5587482
-540.5064,115.810585,-27.747292,13.580259,10.264449,-2.3786905,-11.960647,3.712793,3.4096975,2.2423391,-14.666414,2.9848156,-19.192545,1.078794,-10.937988,-10.413805,-2.919206,-0.43539882,-8.851937,-4.932416,-7.2469487,-3.7322607,-3.9538,-1.3730574
-378.38715,114.652756,-20.959839,35.208828,-14.7481,14.186923,-28.422476,9.757498,-30.561148,14.368647,-10.262724,-5.0773215,-8.885126,0.79397905,-1.3989414,-12.457581,5.205138,-6.544236,-8.259491,1.7967583,-12.206649,-9.891742,-5.4834743,-14.505014
-563.7986,124.64834,-44.113968,61.97418,-1.1002407,-4.863398,5.809159,-6.8852882,-3.0004628,-8.892518,-9.601229,-1.3081698,-16.18775,6.520241,-18.751247,-12.935063,2.560115,-13.94767,-3.0993311,-6.635034,-11.954643,-3.1143904,-4.3811965,-4.564388
-561.00323,137.9999,-30.767658,19.117294,9.037577,-3.0619967,-14.488814,4.3234606,1.8593158,-7.040773,-8.450576,-3.4273357,-14.620935,1.6021571,-14.144238,-11.654328,-0.4720565,-5.8546925,-7.8607974,-6.244453,-2.2172234,-6.329661,-5.569888,-3.6162407
-617.86633,97.48515,13.395747,78.79845,-12.270025,-7.558425,2.0582042,-6.766114,-20.70506,-12.638124,-6.192216,0.6208694,-16.990898,12.710061,-8.886797,-12.939287,6.9855375,-2.499996,-8.137427,-2.0112388,-4.893012,-11.765322,-2.1933038,-10.401539
-581.61884,125.69472,25.99814,29.430666,-4.8474226,-15.216428,-2.6820765,-3.271549,-15.119055,-8.928208,-10.557629,0.38684332,-19.17486,7.3624163,-5.8058014,-11.226515,2.980143,-6.0528994,-12.344314,-5.5070624,-5.563051,-6.486132,-8.729096,-3.4291868
-475.4358,123.90978,-54.49763,25.10102,1.7787565,5.8019304,-13.510852,-8.801911,-25.295033,18.963953,-3.9885218,4.1062465,-3.8731403,-17.473862,-0.7749297,-6.661787,-15.579065,-16.167788,-2.6770039,-0.3481423,-10.937235,7.032227,-7.0784698,-3.7713318
-510.78552,117.851746,10.623953,9.370729,-5.359661,-30.578423,2.1405928,7.2557597,-25.47279,20.714836,-27.38625,2.3015833,3.0624485,-24.068134,1.8779144,7.9869914,-3.9633446,-16.53943,-4.0047626,-1.2297856,-13.769495,-0.030378938,-10.307785,7.0521646
-301.5345,160.6252,-52.0288,61.080315,-1.066835,0.087314636,-5.7492642,-25.979885,-5.305693,7.587065,-12.734503,-10.192962,-3.1857483,-3.9464982,2.343814,-6.5917306,-10.384016,-5.400749,-4.5734396,-6.5549426,-3.8990157,-2.8569293,-5.5412655,0.22898024
-621.0416,122.28744,42.069984,24.835495,-6.2500877,-7.1791363,-1.665678,-8.5086775,-8.204873,-7.5887485,-10.446378,0.84245664,-24.193733,5.406752,-12.898156,-7.570115,-0.048770215,-3.8346012,-8.795127,-7.6412387,-4.3504267,-7.4793983,-9.288608,6.7332745
-637.2109,135.52621,28.911203,59.285976,16.285551,19.503126,-4.535594,8.113263,-9.699726,0.7241112,-17.80895,3.672157,-8.722184,-4.4828615,13.977129,-3.23709,0.18828768,3.287121,4.602697,-6.0513506,0.16242205,0.37346062,-3.5053113,2.9335926
-501.46332,92.99348,3.3066127,38.59879,11.143005,0.04719575,4.92172,5.9018955,-25.358194,15.140378,-34.58795,-3.8373122,-8.870821,-27.148836,-0.32345033,2.088172,-14.627545,-8.953237,-2.4934,-6.335591,-7.009872,1.5616188,-4.720905,-4.8877373
-610.5588,149.17126,31.905306,30.83788,-14.638854,18.667711,-4.3589964,1.1840028,-20.13999,1.5008279,-23.11447,5.2128024,-5.7817225,3.5686905,-0.7567618,0.5414015,2.7400923,7.335986,-1.1575736,-5.36868,-3.1994247,-1.9863027,-2.6032736,1.7204115
-258.18735,136.49637,-35.95274,49.454243,-14.291415,11.332357,-9.997785,-10.61483,-19.073229,13.068543,-10.330207,0.28580737,-3.9619493,-7.8104334,-1.3466861,-4.962663,-6.044487,-12.984521,0.5836348,-7.555933,-10.854955,6.6978493,-10.046191,-2.0153499
-618.3038,143.92694,26.3752,1.1683165,-17.553297,-4.287368,-0.17120098,-8.988197,-13.026634,-0.9587255,-12.092677,2.763109,-11.142437,3.0495691,-6.3842983,-7.7709227,5.4892273,-2.3495646,-9.405199,-4.4543514,-4.5078654,-5.67877,-7.445329,-8.967257
-605.2292,129.3929,14.992305,18.690823,-22.635132,-0.3864291,-11.377338,-9.09296,-9.11877,-14.438786,-10.979526,1.888309,-17.069147,11.472654,-13.287045,-6.4092655,3.5267076,-8.653467,-5.417906,-14.028273,-10.757281,-6.3628807,-1.3652258,14.376458
-558.376,126.26813,11.883409,40.37107,-18.7863,20.170433,-15.153358,-10.117478,-8.775336,-26.564156,0.45174676,1.2239136,-29.317749,16.021763,-13.536153,-10.457681,3.9685497,-18.41029,-4.247232,-13.575166,-4.2712126,-5.2964296,-14.98843,7.7683954
-592.2671,142.95264,-15.519012,38.523243,-17.432352,3.7078564,-6.179287,-1.8668644,-11.97771,-10.262602,-11.44423,-2.8903735,-13.08091,5.7756886,-5.53634,-7.8959837,1.4682155,2.1457887,-0.48835868,-8.785941,1.2911862,-8.478128,-3.0751238,-3.0004315
-635.85645,30.5702,28.76062,-14.916504,20.40396,14.095384,-11.087212,5.4905267,-12.426583,7.568562,-7.671658,4.707307,-1.8580579,8.082856,-5.248036,1.2474204,-1.4983922,1.9901572,-6.3307867,-6.1691437,-6.475775,0.8811433,-4.041027,8.397262
-506.38586,19.761805,7.755831,31.548029,9.112748,10.466245,-13.632614,-1.5661846,-20.21688,12.734143,-13.51229,0.8020296,-16.9336,-5.553285,-10.486433,0.38016292,-6.876844,-2.66164,-1.1273545,-4.710446,-7.720291,6.5209885,-13.252879,-4.5938373
-627.54895,38.28472,40.160847,30.40984,-1.9185013,31.52975,-19.707743,10.049555,-11.683086,6.0386014,-11.367481,4.640533,-7.2617173,6.520813,2.253576,3.3942766,-5.742535,12.501682,-9.304893,2.2821586,-3.535203,2.7768338,-8.916009,7.269195
-526.4476,115.273155,-0.48598608,13.970405,2.168508,-22.645699,1.5111333,19.970903,-31.96068,16.36331,-24.22607,-1.0857977,3.7459607,-19.275661,3.467517,7.24361,-4.544188,-22.03701,-4.1940355,1.0593761,-10.7647705,1.0038122,-9.8167715,2.3167315
-504.40237,35.635593,3.8491926,45.56947,27.42666,1.7753159,-18.146027,-0.67562455,-24.61672,8.370414,-25.327164,1.6569592,-16.13693,-4.8309646,-13.64791,1.866016,-14.579423,-2.1733747,-5.7384515,-6.3265557,-10.509292,5.8610387,-11.861851,-8.045882
-677.65295,149.06232,-9.417782,67.92784,-1.168735,15.492062,-0.34207118,-0.39128163,0.93081564,16.959715,-11.720162,9.664707,-5.8004947,7.579816,7.6129565,1.2264221,-1.990802,7.9619336,-4.141971,-1.4335384,-0.98119146,-0.48998824,-3.671662,5.182955
-682.8911,140.04553,-12.677372,48.065975,-3.971604,25.6607,-7.4495206,2.6150079,1.7358493,25.57205,-6.8569756,10.6026125,0.6985566,9.552774,12.598362,2.5013626,-3.5916865,2.2588854,1.239543,-1.9651017,0.42481652,-0.46994928,1.2291667,5.2631803
-693.59485,85.406235,25.367785,46.340046,-2.7334945,42.603786,-14.181615,27.26538,-8.212283,11.012197,-5.7108665,4.7486405,2.9384568,6.7901893,4.8976693,7.5517883,2.5871322,5.829883,-2.273275,1.3447838,-2.7818933,1.6414615,-2.7900999,0.62559944
-270.89447,156.46214,-40.40791,37.308426,-11.945147,14.885268,-29.400793,-13.503122,-2.981593,19.656,-5.5426993,4.662131,-6.141534,-12.585823,7.284865,-13.680958,-11.287254,-7.633887,1.0871495,-1.9174572,-1.6084645,-2.7005203,-3.5826256,-1.7722869
-498.93225,103.94173,-44.006107,82.75339,24.302092,-28.97416,-3.9465134,-3.633573,-31.057148,15.970321,-25.831112,-3.3941371,9.733196,-20.362574,-4.3188887,2.7907696,-15.717983,-7.281749,-8.429522,-4.2029386,-2.155918,2.4703176,-10.223381,-4.9363775
-607.60925,129.48517,49.734013,23.046831,2.920714,-3.7935448,-3.765057,-8.398561,-12.670211,-4.1468434,-19.032175,3.617346,-15.467778,-2.9569871,-8.133322,-1.8154119,-10.7234745,-1.1773003,-8.3851795,-2.1869864,-8.111297,-4.264809,-6.5223703,3.8187675
-512.4494,126.37849,-10.094022,15.998074,-1.1923534,-20.632383,10.972242,5.002807,-22.868408,6.5205684,-32.040356,1.0169693,5.186529,-14.74692,0.69191146,13.235025,-5.922632,-20.20335,-5.086759,0.51675177,-1.0583279,-5.8412085,-0.93859535,-5.1924715
-563.35754,117.473305,-5.0604625,74.252,24.642397,-3.4808593,-20.558306,12.863508,0.02183207,-9.727705,-25.578629,21.10059,-17.72063,-0.8403479,7.1631675,0.86993086,1.2190278,-3.5876079,3.537833,-1.7878473,-8.277307,1.5936489,-9.917372,5.391858
-463.91965,93.24583,-33.457645,19.585249,7.9240828,-16.585869,-10.679114,-2.8582132,-27.696337,16.318014,-4.369064,2.864211,-0.33314037,-11.496649,-10.45428,3.587599,-17.593216,-8.601502,-0.79871297,0.31239814,-10.308905,6.7879224,-9.890805,-4.851336
-465.56296,116.641624,-65.08498,46.26605,20.678118,-15.086956,10.134693,-4.930444,-15.79237,16.032784,-8.174927,-3.1087828,-1.6980135,-19.731726,-12.342468,-7.828594,-15.757247,-14.55231,-5.481025,-2.7725222,-8.836367,15.681561,-15.184204,-2.959569
-543.61694,83.2142,-0.76464355,73.30612,-21.717127,-22.104347,8.479538,-9.882,-25.659416,-3.6757464,-7.8312106,4.73379,-21.007729,14.055887,-16.52021,-9.325966,2.5949469,-12.895338,-1.1776428,-11.699224,-12.87583,-7.091151,-4.5008426,3.4746938
-457.45306,91.08793,-23.18801,43.091652,22.066336,-4.886072,0.29046592,-2.9913845,-48.038742,14.831464,-28.971184,6.5595837,6.3531404,-22.87699,-6.8395295,15.158494,-21.59791,-2.8174658,-8.963978,-8.438155,-5.1133523,-2.8599517,1.3388182,-16.058775
-284.99182,144.61436,-29.043829,44.361492,-11.599113,13.294286,-2.9600441,-7.9191604,-24.787056,11.364505,-9.475253,-0.35737976,0.6272719,-10.495378,-9.7631855,0.5548654,-4.918823,-8.519917,-0.23908068,-7.179812,-6.623338,6.617621,-10.117713,0.7896345
-641.8697,157.80312,14.237665,55.39728,-6.3619328,25.406717,-7.4103465,2.8556092,-3.4659913,6.6766105,-17.06765,8.000807,-9.756435,0.76145804,5.680412,-5.8913164,1.4986869,1.1744192,-4.246159,-3.1426275,-1.7547551,-3.7832077,-1.1033865,0.9482633
-385.28665,151.75479,-16.765224,48.362576,2.071264,9.560957,-23.031742,-3.1161997,-12.395315,-0.40338987,-14.260499,-1.6734542,-4.237392,3.1433337,0.37659425,-7.2599554,0.6633251,5.830181,-8.798086,0.040225506,-6.5685506,-1.5782809,-9.878499,3.3825521
-554.8245,113.127235,-5.290753,34.399055,1.0418531,-10.691936,-6.602328,-5.792615,-18.85804,-11.665213,-4.44272,4.3217154,-25.051609,11.505484,-14.194172,-11.322978,-0.61482036,-11.420006,-3.9336917,-7.6337366,-7.4638786,-6.103643,-3.1443558,1.1739409
-335.47543,95.62433,1.0051903,63.967888,-14.661755,7.6142316,-14.614522,4.5340347,-10.995282,-14.622166,-7.908074,1.1529241,-19.2025,6.010493,-4.0281525,-8.963335,-0.75740945,-3.3202665,-10.176911,-8.075661,-5.394437,-5.4771957,-9.977855,2.3580265
-348.28262,138.20128,-30.415617,25.06429,-8.571841,18.457178,-9.156228,17.179913,6.3992667,-6.715933,-3.3080585,-1.2252101,-10.523658,2.7522225,-7.074411,2.7453935,-1.6717379,0.2707394,-6.4637213,-6.0283055,-5.3257127,-3.719597,-8.779139,3.9008367
-477.07855,158.20662,-54.723625,30.97574,-8.060422,-2.2488391,9.159886,-3.3130505,-31.720022,12.419897,-12.93676,1.1791666,2.9002464,-23.888023,0.9927862,-10.1156645,-18.098356,-17.127409,-4.6244435,-4.798772,-5.395425,9.551028,-7.7559233,-5.005389
-556.9667,99.34194,5.785583,-0.6619733,-17.518929,0.47943968,-4.2166786,-6.750598,-8.768989,-18.421078,-18.27407,7.305699,-27.274231,14.20991,-10.00727,-11.211619,-1.8162397,-4.1266913,3.2042742,20.531929,18.350786,28.75875,6.637539,3.509739
-590.5333,34.18962,29.884077,10.839174,26.514385,-2.9221773,-6.5396605,10.204864,-18.69435,-3.6021483,-7.2474947,5.698811,-13.985288,6.7979846,-8.165353,-0.23253402,-2.1844137,2.8401606,-9.917156,2.8205807,-12.203385,0.9142799,-2.3980513,-2.4163065
